internship_id,company_id,title,duration,location,skills_required,deadline,description
550,83,Cybersecurity Intern,Summer Internship,Islamabad,"React, HTML/CSS, Python",2024-12-07,Cybersecurity Intern at Company_83. Hands-on work and mentorship provided.
551,449,Cybersecurity Intern,Winter Internship,Islamabad,"SQL, React, Python",2025-12-17,Cybersecurity Intern at Company_449. Hands-on work and mentorship provided.
552,282,Data Analyst Intern,Summer Internship,Lahore,"SQL, HTML/CSS",2026-02-25,Data Analyst Intern at Company_282. Hands-on work and mentorship provided.
553,433,Data Analyst Intern,3 months,Karachi,"Machine Learning, React",2026-02-18,Data Analyst Intern at Company_433. Hands-on work and mentorship provided.
554,139,Data Analyst Intern,6 months,Lahore,"SQL, React",2024-11-07,Data Analyst Intern at Company_139. Hands-on work and mentorship provided.
555,43,Cybersecurity Intern,Winter Internship,Remote,"Machine Learning, HTML/CSS",2025-09-24,Cybersecurity Intern at Company_43. Hands-on work and mentorship provided.
556,337,Full Stack Developer Intern,Winter Internship,Remote,"SQL, React, HTML/CSS",2025-03-29,Full Stack Developer Intern at Company_337. Hands-on work and mentorship provided.
557,60,AI Research Intern,6 months,Karachi,"Python, Machine Learning",2025-06-04,AI Research Intern at Company_60. Hands-on work and mentorship provided.
558,184,Data Analyst Intern,3 months,Lahore,"HTML/CSS, SQL, Python",2026-01-25,Data Analyst Intern at Company_184. Hands-on work and mentorship provided.
559,225,Frontend Developer Intern,3 months,Karachi,"HTML/CSS, Python",2025-12-02,Frontend Developer Intern at Company_225. Hands-on work and mentorship provided.
560,274,Data Analyst Intern,3 months,Islamabad,"React, Python",2025-02-11,Data Analyst Intern at Company_274. Hands-on work and mentorship provided.
561,107,Frontend Developer Intern,3 months,Karachi,"SQL, HTML/CSS",2025-01-14,Frontend Developer Intern at Company_107. Hands-on work and mentorship provided.
562,258,Backend Developer Intern,6 months,Lahore,"HTML/CSS, SQL, React",2025-04-14,Backend Developer Intern at Company_258. Hands-on work and mentorship provided.
563,193,Mobile App Developer Intern,Winter Internship,Lahore,"SQL, Machine Learning",2024-12-06,Mobile App Developer Intern at Company_193. Hands-on work and mentorship provided.
564,172,Full Stack Developer Intern,Winter Internship,Remote,"React, Python, HTML/CSS",2025-03-21,Full Stack Developer Intern at Company_172. Hands-on work and mentorship provided.
565,125,Cloud Engineer Intern,6 months,Islamabad,"Python, Machine Learning, SQL",2025-06-24,Cloud Engineer Intern at Company_125. Hands-on work and mentorship provided.
566,8,Backend Developer Intern,3 months,Remote,"SQL, React, HTML/CSS",2025-10-12,Backend Developer Intern at Company_8. Hands-on work and mentorship provided.
567,290,Cybersecurity Intern,3 months,Remote,"SQL, Machine Learning",2025-09-25,Cybersecurity Intern at Company_290. Hands-on work and mentorship provided.
568,489,Frontend Developer Intern,Summer Internship,Lahore,"HTML/CSS, Machine Learning",2025-12-13,Frontend Developer Intern at Company_489. Hands-on work and mentorship provided.
569,386,Cloud Engineer Intern,Summer Internship,Islamabad,"Python, HTML/CSS",2025-07-07,Cloud Engineer Intern at Company_386. Hands-on work and mentorship provided.
570,453,Cybersecurity Intern,3 months,Lahore,"SQL, HTML/CSS, Machine Learning",2024-12-10,Cybersecurity Intern at Company_453. Hands-on work and mentorship provided.
571,417,Backend Developer Intern,6 months,Karachi,"Machine Learning, React",2024-12-07,Backend Developer Intern at Company_417. Hands-on work and mentorship provided.
572,166,Mobile App Developer Intern,3 months,Remote,"Machine Learning, Python, SQL",2025-02-04,Mobile App Developer Intern at Company_166. Hands-on work and mentorship provided.
573,572,Full Stack Developer Intern,3 months,Remote,"SQL, Python, HTML/CSS",2025-12-16,Full Stack Developer Intern at Company_572. Hands-on work and mentorship provided.
574,465,Data Analyst Intern,Summer Internship,Karachi,"HTML/CSS, SQL, React",2025-08-29,Data Analyst Intern at Company_465. Hands-on work and mentorship provided.
575,88,Full Stack Developer Intern,3 months,Lahore,"React, Machine Learning, HTML/CSS",2025-02-14,Full Stack Developer Intern at Company_88. Hands-on work and mentorship provided.
576,396,Frontend Developer Intern,3 months,Karachi,"Python, React",2024-11-24,Frontend Developer Intern at Company_396. Hands-on work and mentorship provided.
577,48,Cloud Engineer Intern,3 months,Lahore,"SQL, Machine Learning",2024-12-06,Cloud Engineer Intern at Company_48. Hands-on work and mentorship provided.
578,222,Cloud Engineer Intern,Winter Internship,Islamabad,"HTML/CSS, React",2025-12-03,Cloud Engineer Intern at Company_222. Hands-on work and mentorship provided.
579,30,Frontend Developer Intern,Summer Internship,Lahore,"SQL, Machine Learning, React",2025-12-05,Frontend Developer Intern at Company_30. Hands-on work and mentorship provided.
580,551,Mobile App Developer Intern,6 months,Lahore,"Machine Learning, SQL, React",2025-09-10,Mobile App Developer Intern at Company_551. Hands-on work and mentorship provided.
581,431,AI Research Intern,Winter Internship,Lahore,"Machine Learning, HTML/CSS, React",2025-11-18,AI Research Intern at Company_431. Hands-on work and mentorship provided.
582,221,Backend Developer Intern,6 months,Remote,"Machine Learning, React, SQL",2025-07-14,Backend Developer Intern at Company_221. Hands-on work and mentorship provided.
583,573,Frontend Developer Intern,6 months,Islamabad,"Machine Learning, React, Python",2025-05-15,Frontend Developer Intern at Company_573. Hands-on work and mentorship provided.
584,172,Cybersecurity Intern,3 months,Remote,"Machine Learning, React, Python",2025-08-22,Cybersecurity Intern at Company_172. Hands-on work and mentorship provided.
585,363,Mobile App Developer Intern,6 months,Karachi,"HTML/CSS, Machine Learning",2025-09-09,Mobile App Developer Intern at Company_363. Hands-on work and mentorship provided.
586,518,Mobile App Developer Intern,Winter Internship,Remote,"Machine Learning, Python, HTML/CSS",2025-04-16,Mobile App Developer Intern at Company_518. Hands-on work and mentorship provided.
587,465,Full Stack Developer Intern,3 months,Remote,"Machine Learning, React",2025-03-16,Full Stack Developer Intern at Company_465. Hands-on work and mentorship provided.
588,479,Backend Developer Intern,3 months,Karachi,"HTML/CSS, Machine Learning, Python",2025-05-20,Backend Developer Intern at Company_479. Hands-on work and mentorship provided.
589,561,Data Analyst Intern,6 months,Karachi,"SQL, Python, HTML/CSS",2025-10-19,Data Analyst Intern at Company_561. Hands-on work and mentorship provided.
590,388,AI Research Intern,Winter Internship,Remote,"HTML/CSS, React, SQL",2026-02-13,AI Research Intern at Company_388. Hands-on work and mentorship provided.
591,95,Data Analyst Intern,6 months,Karachi,"SQL, Python, HTML/CSS",2025-07-10,Data Analyst Intern at Company_95. Hands-on work and mentorship provided.
592,113,Mobile App Developer Intern,Summer Internship,Lahore,"HTML/CSS, Machine Learning",2024-12-24,Mobile App Developer Intern at Company_113. Hands-on work and mentorship provided.
593,541,Cloud Engineer Intern,Summer Internship,Islamabad,"HTML/CSS, SQL, Python",2025-02-21,Cloud Engineer Intern at Company_541. Hands-on work and mentorship provided.
594,598,Backend Developer Intern,6 months,Lahore,"HTML/CSS, SQL, React",2024-11-16,Backend Developer Intern at Company_598. Hands-on work and mentorship provided.
595,554,Data Analyst Intern,3 months,Remote,"SQL, Python, React",2025-08-14,Data Analyst Intern at Company_554. Hands-on work and mentorship provided.
596,247,Cloud Engineer Intern,Winter Internship,Remote,"HTML/CSS, React",2025-07-14,Cloud Engineer Intern at Company_247. Hands-on work and mentorship provided.
597,11,Cybersecurity Intern,6 months,Lahore,"SQL, Python",2026-01-05,Cybersecurity Intern at Company_11. Hands-on work and mentorship provided.
598,47,AI Research Intern,Winter Internship,Remote,"SQL, HTML/CSS",2025-08-21,AI Research Intern at Company_47. Hands-on work and mentorship provided.
599,251,Data Analyst Intern,Summer Internship,Lahore,"Python, React, HTML/CSS",2025-09-01,Data Analyst Intern at Company_251. Hands-on work and mentorship provided.
600,275,Backend Developer Intern,3 months,Remote,"Machine Learning, Python, SQL",2025-10-23,Backend Developer Intern at Company_275. Hands-on work and mentorship provided.
